ID,RelapseFreeSurvival (outcome),pCR (outcome),Age,ER,PgR,HER2,TrippleNegative,ChemoGrade,Proliferation,HistologyType,LNStatus,TumourStage,Gene,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_SurfaceArea,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunVariance,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_ZoneEntropy,original_glszm_ZoneVariance,original_ngtdm_Busyness
TRG002174,144.0,1.0,41.0,0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,1,23.78193686,32.84437031,37.69615365,38.62641583,34.71310992,39.57271787,14209.45833,26.73243966,3676.500012,14263,-0.16350043,0.708859576,2897.6893,0.406536702,4.594629272,2.114799004,0.248168276,0.217627728,-1.25183306,3.366632064,0.450734154,0.386237242,2897.6893,4.529460884,1164.363949,38.23379437,9559.892659,456.9831732,1714.810208,142.5264145,1805.33366,2.619511396,36.19108653,137.8354765,10.77998903,3.865811031,677.1186137,19.13881118,27.54545455,4067578.818,15655224.73,1170667.341,5.96969697,3.325331818,3880771.5,473.4648519
TRG002178,142.0,0.0,39.0,1,1.0,0.0,0.0,3.0,3.0,1.0,1.0,2,0,20.71546108,43.50409455,51.97114584,41.76122604,36.40054945,53.31041174,14202.70833,28.97887065,4699.678466,14254,0.665558376,2.322627017,41105.3251,0.730462911,3.884959912,3.857951839,1.562901119,1.632745379,-1.106490538,4.964442377,1.698168053,-0.634246456,41105.3251,2.799725169,4650.251438,29.16077118,13501.01431,585.9406482,2342.457065,146.8115441,1302.579572,3.433407826,109.7431818,438.1131682,27.65068526,4.25547111,159.8372847,44.69957693,78.025,2403756.075,9614769.413,601002.7406,15.85,3.032144239,2372009.744,59.45970967
TRG002206,12.0,0.0,35.0,0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3,1,26.59050443,53.0507239,66.91038783,44.94441011,66.76076692,69.0,26748.20833,40.8937351,9115.275207,26899,0.759496281,2.164869158,72854.17151,0.740609199,3.421055921,3.03040039,1.549668132,1.660719523,-0.851105652,3.881506042,1.645732116,-0.792677946,72854.17151,2.75643192,8662.085096,22.9763877,26315.4705,594.4972304,2377.642849,148.7108257,2701.187578,3.739819632,125.4987392,501.6482783,31.46135446,4.41264806,212.6259942,48.37060682,99.01980198,7007670.723,28030625.65,1751931.99,25.55445545,2.606254605,6936740.794,46.85926517
TRG002210,109.0,0.0,61.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2,1,20.45657082,27.26571611,33.24154028,30.59411708,31.38470965,35.04283094,8846.541667,23.47673175,2735.354881,8894,0.434385476,1.832410372,15697.30914,0.787977669,3.107181178,2.315364427,1.209799583,1.311328365,-0.866201322,3.181565749,1.3285076,-0.732888569,15697.30914,2.676170463,3195.159883,29.51848736,8411.830447,594.1873173,2375.516078,148.8551271,750.7877802,3.385162483,110.7752756,442.2113359,27.91626053,4.140589117,101.1190107,41.23408998,56.03448276,1288913.69,5155464.517,322275.9828,12.55172414,2.809278775,1265399.054,39.62102314
TRG002225,135.0,0.0,49.0,0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3,1,25.36848733,30.87239596,37.65634077,36.35931793,37.85498646,40.82891133,14080.5,29.2758436,4410.348021,14127,0.291291041,2.348507171,36098.56976,1.074877632,2.911972915,4.249118613,1.385700295,1.437352622,-0.918836094,5.167954707,1.59852718,-0.051197263,36098.56976,2.930246627,4320.095066,34.83184185,12875.9239,577.7281093,2307.838748,145.2004495,1193.187878,3.135333709,95.86984388,382.0109606,24.3345647,4.092570201,236.8800224,42.66617168,98.02,1815164.55,7259199.78,454155.7425,27.28,2.66110597,1795207.337,101.316642
TRG002234,17.0,0.0,41.0,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,1,22.93503417,27.52795013,33.13608305,32.69556545,33.37663854,33.77869151,10145.20833,26.189957,3791.007677,10173,0.236399397,2.156045437,20986.45968,0.97646735,3.032915818,3.742804881,1.22726031,1.257251627,-1.416937365,5.159742246,1.436299695,-0.13632741,20986.45968,3.358576149,2172.912907,38.98928652,9075.592746,544.4367443,2173.919198,137.0661309,1045.815756,3.129507017,62.75145419,249.6031661,16.0385262,3.908412305,226.6479091,27.23585533,86.02272727,1045481.284,4181411.318,261498.7756,19.22727273,3.099631801,1032117.399,96.9479594
TRG002237,139.0,0.0,46.0,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,0,20.6913924,32.10601642,32.38826948,30.59411708,36.40054945,40.42276586,9691.666667,22.906144,3114.033936,9746,0.498566591,1.894963047,16470.53774,0.679615005,4.309878071,3.211717119,1.167534828,1.156943627,-2.145560537,5.357277656,1.299992018,-0.01062324,16470.53774,2.748066885,3302.404268,24.68870909,9383.023394,595.7447158,2379.417094,149.8266212,902.5708992,3.607677994,114.5835339,457.5819269,28.8339357,4.323180188,80.68841898,38.61108219,40.04761905,2176585.429,8706065.5,544215.4107,11.52380952,2.515057093,2122739.331,26.93895195
TRG002241,138.0,0.0,50.0,0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3,0,23.53620009,63.31802771,58.00862005,40.52159918,52.77309921,61.58733636,16985.66667,30.35621651,5985.649954,17087,0.859570639,2.556516105,57424.87292,0.901805305,3.305210651,4.204977415,1.701111673,1.703194956,-1.293125895,5.49810331,1.833230658,-0.142405154,57424.87292,2.808028856,5357.285363,23.28166939,16711.22543,590.1518698,2359.568444,147.7977263,1791.059051,3.759593106,110.7098867,442.4601782,27.77231385,4.347273631,136.255275,38.5374745,61.12307692,2795053.985,11180144.86,698781.2654,17.18461538,2.547969317,2725949.708,29.57785313
TRG002245,99.0,1.0,43.0,1,1.0,1.0,0.0,3.0,3.0,1.0,1.0,2,1,19.12713269,35.50909101,33.37663854,36.68787266,36.79673899,41.70131892,7069.666667,25.45143981,2990.155343,7128,0.077337454,2.342024533,17546.36169,1.194788126,2.796224986,3.350606057,1.311808268,1.429927786,-1.356408297,4.707014354,1.56895213,-0.519655838,17546.36169,3.634851826,1338.877666,40.774555,5976.071829,513.483165,2034.453704,133.2405303,813.8405767,3.029348202,47.10328185,185.8607856,12.41390591,3.856551384,194.5926104,20.75923046,16.11111111,2348335.111,9381337.778,590084.4444,1.333333333,3.836591668,2191519.111,84.85748343
TRG002260,7.0,0.0,46.0,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2,1,22.81627203,30.64271187,39.45883931,37.94733192,33.52610923,40.64480287,9990.375,27.28802477,3941.518456,10075,0.173504249,2.568379939,27093.77626,1.372858676,2.321575766,3.842087711,1.37253941,1.363315102,-1.283251346,5.125339057,1.639880655,-0.081612999,27093.77626,3.416580923,2111.099454,43.08972704,8824.111663,532.7881886,2126.485558,134.3638462,1086.112924,3.06783044,58.88982213,234.0805439,15.0921417,3.846944446,274.2351869,28.77663578,71.02739726,1212012.644,4847109.562,303238.4144,10.39726027,3.714751714,1192964.863,111.8934087
TRG002268,91.0,0.0,47.0,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,0,30.91548552,41.89819244,45.0,44.94441011,43.41658669,50.15974482,28298.95833,32.73137144,6920.223963,28439,0.251872753,2.215186746,54368.97829,1.102683201,3.191092227,4.304009395,1.131418455,0.995959791,-1.065968146,5.369977541,1.382669635,0.644878591,54368.97829,2.508832422,11537.75896,30.25754613,26366.57312,608.7193291,2432.300116,152.8241324,1902.151157,3.121158883,165.0331385,658.7479843,41.60442704,4.320458269,382.2442199,82.85392881,120.0163934,6137340.057,24547480.48,1534804.951,22.42622951,3.330874348,6083001.39,170.3579552
TRG002271,121.0,0.0,66.0,0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,4,0,23.27980847,36.52679433,39.2173431,46.5295605,39.84971769,46.54030511,14412.45833,30.02996115,4856.853187,14524,0.664924053,2.409403059,42332.4274,0.855400903,3.282815715,3.904670779,1.56309667,1.574208477,-0.769724706,4.674395485,1.70723563,0.099101332,42332.4274,2.644602982,5122.470256,23.39558837,14219.26577,597.6849353,2390.46585,149.4897067,1431.896547,3.740454592,122.4784404,489.5841827,30.70200482,4.369110462,109.1814648,43.24550626,61.03174603,3277740.317,13110926.03,819443.8889,18.11111111,2.32403677,3224591.772,24.32871974
TRG002272,117.0,0.0,43.0,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,0,24.54832336,33.07956179,38.07886553,39.2173431,37.10795063,42.07136794,12474.54167,28.23772324,4357.354715,12529,-0.198604183,2.735672916,34053.36222,1.674612688,2.73562305,5.521754202,1.204402921,1.120338553,-1.384170688,6.905924889,1.64862467,0.431923167,34053.36222,3.898929243,2002.834943,47.57994981,9213.993535,489.8144305,1915.937425,133.2836819,1445.307227,2.575377613,42.48700437,165.7209826,11.67850981,3.694299338,559.0476309,22.40889922,20.09090909,5158262.409,20373303.64,1354502.102,2.818181818,3.261043983,4833932.159,294.1989729
TRG002278,14.0,0.0,62.0,1,0.0,0.0,0.0,3.0,3.0,1.0,1.0,4,1,15.13114278,24.41806945,25.07987241,23.76972865,27.65863337,28.05352028,4504.125,17.6094051,1603.78306,4534,-0.213582535,2.200688104,9336.29272,1.400732493,2.1797098,2.929524523,1.11401163,1.269713459,-1.039217541,3.968742064,1.434982061,-0.349188458,9336.29272,3.602290109,986.830172,43.25689351,3441.867225,513.9382444,2008.391487,140.3249338,468.1367347,2.644255186,47.71371498,185.8573026,13.17781807,3.67387236,151.6036113,21.50867273,6.25,1948795.25,7649620.625,523588.9063,1.75,2.405639062,1627589.688,77.56457674
TRG002284,20.0,0.0,39.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3,0,24.87205866,45.32344556,55.97320788,50.24937811,42.20189569,58.1119609,23447.70833,36.17341327,6589.527505,23554,0.546378454,2.283961063,65409.54697,0.885938502,3.187842516,3.227056888,1.521920049,1.632367585,-0.951143401,4.178200288,1.66643445,-0.704071047,65409.54697,2.589998649,9041.095355,28.76049333,22124.24641,602.3135773,2407.06258,151.1263267,1781.620028,3.295717447,145.7084728,581.675401,36.71674079,4.398275499,255.4308185,67.32103745,104.0188679,4911245.943,19644355.08,1227968.66,23.16981132,3.181936493,4861869.749,109.989432
TRG002288,10.0,0.0,36.0,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2,0,19.03872564,27.18098284,35.05709629,30.06659276,35.12833614,36.18010503,8081.333333,25.88182443,2763.400648,8140,0.327357329,1.741412314,12016.31026,0.734484871,3.729119715,2.311152915,1.06931371,1.130485646,-1.203391513,3.514544428,1.214991848,-0.821064935,12016.31026,3.0721155,2313.289926,34.92356543,7270.216462,564.1383292,2248.305528,143.0965295,737.3188988,3.124402523,79.27206759,315.148268,20.30301748,4.057517201,142.3818551,33.57227529,14.125,3693955.375,14750275.56,929875.3281,2.25,3.077819531,3435128.813,61.08093871
TRG002290,117.0,1.0,63.0,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,1,25.85232004,31.30629813,37.33630941,37.64306045,35.80502758,41.31585652,14318.25,26.90356734,4183.138098,14380,0.177338038,2.0340014,29412.55063,1.152971709,2.327647435,2.61319376,1.235027548,1.460222052,-1.018937773,3.632131533,1.430167488,-0.580562206,29412.55063,2.877689197,4869.676912,39.0984,12683.91168,575.5329624,2295.538734,145.5315195,1156.764667,2.934989742,101.410818,403.6024926,25.86289932,4.014492538,335.9258222,51.8953904,52.03703704,3366797.222,13454331.94,844913.5417,16.59259259,2.548678931,3295883.505,132.7882167
TRG002293,108.0,0.0,45.0,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2,0,29.83889095,40.02902409,54.70831747,49.40647731,52.03844733,56.66568627,21847.08333,35.30974815,8172.411833,22034,0.355032365,3.172437088,94262.95946,1.656464083,2.188985503,4.701480857,1.778420068,1.799129258,-0.954565308,5.656046165,2.068349201,-0.059687514,94262.95946,3.169576396,5844.914133,37.13883568,20214.0914,560.5337206,2238.812063,140.964135,2234.782788,3.284411835,92.04439294,366.9981244,23.30596009,4.151021516,464.9385664,49.18299319,163.0121212,2694043.127,10775732.02,673620.9045,35.8,3.162491763,2676210.358,147.4424621
TRG002296,12.0,0.0,42.0,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,1,17.67673537,46.31157151,40.60788101,39.05124838,33.13608305,46.88283268,10081.0,20.93154131,3414.681196,10162,0.255130815,2.768207944,36666.87907,1.512429397,2.238198938,3.906349258,1.639177696,1.82866847,-0.982311419,4.888660677,1.89953534,-0.363284818,36666.87907,3.045058887,3003.231844,39.57957712,9059.353867,563.4227514,2248.901693,142.0530161,921.2784594,3.059311302,78.516142,312.3471262,20.05839596,3.884419873,233.8963165,35.11213167,61.03174603,1457479.46,5825047.508,365587.4484,15.28571429,2.675851101,1431461.258,87.2140817
